date,station,time_slot,total_flow,occupancy,effective_area,density,area_per_person,weekday,weekday_name,is_holiday,holiday_name,avg_temp_c,min_temp_c,max_temp_c
2025-04-01,용문역,16-17시,891.00,0.00,3886.50,0.229255,4.361953,1,화,0,,10.3,1.9,18.9
2025-04-01,용문역,17-18시,985.00,0.00,3886.50,0.253441,3.945685,1,화,0,,10.3,1.9,18.9
2025-04-01,용문역,18-19시,1583.00,0.00,3886.50,0.407307,2.455148,1,화,0,,10.3,1.9,18.9
2025-04-01,용문역,19-20시,742.00,0.00,3886.50,0.190917,5.237871,1,화,0,,10.3,1.9,18.9
2025-04-01,용문역,20-21시,529.00,0.00,3886.50,0.136112,7.346881,1,화,0,,10.3,1.9,18.9
2025-04-01,용문역,21-22시,575.00,0.00,3886.50,0.147948,6.759130,1,화,0,,10.3,1.9,18.9
2025-04-01,용문역,22-23시,350.00,0.00,3886.50,0.090055,11.104286,1,화,0,,10.3,1.9,18.9
2025-04-01,용문역,23-00시,231.00,37.00,3886.50,0.059437,16.824675,1,화,0,,10.3,1.9,18.9
2025-04-01,월드컵경기장역,00-01시,12.00,0.00,4591.00,0.002614,382.583333,1,화,0,,10.3,1.9,18.9
2025-04-01,월드컵경기장역,01-02시,0.00,0.00,4591.00,0.000000,,1,화,0,,10.3,1.9,18.9
2025-04-01,월드컵경기장역,02-03시,0.00,0.00,4591.00,0.000000,,1,화,0,,10.3,1.9,18.9
2025-04-01,월드컵경기장역,03-04시,0.00,0.00,4591.00,0.000000,,1,화,0,,10.3,1.9,18.9
2025-04-01,월드컵경기장역,04-05시,0.00,0.00,4591.00,0.000000,,1,화,0,,10.3,1.9,18.9
2025-04-01,월드컵경기장역,05-06시,35.00,9.00,4591.00,0.007624,131.171429,1,화,0,,10.3,1.9,18.9
2025-04-01,월드컵경기장역,06-07시,132.00,40.16,4591.00,0.028752,34.780303,1,화,0,,10.3,1.9,18.9
2025-04-01,월드컵경기장역,07-08시,451.00,73.74,4591.00,0.098236,10.179601,1,화,0,,10.3,1.9,18.9
2025-04-01,월드컵경기장역,08-09시,757.00,244.35,4591.00,0.164888,6.064729,1,화,0,,10.3,1.9,18.9
2025-04-01,월드컵경기장역,09-10시,284.00,38.48,4591.00,0.061860,16.165493,1,화,0,,10.3,1.9,18.9
2025-04-01,월드컵경기장역,10-11시,228.00,78.70,4591.00,0.049662,20.135965,1,화,0,,10.3,1.9,18.9
2025-04-01,월드컵경기장역,11-12시,234.00,27.44,4591.00,0.050969,19.619658,1,화,0,,10.3,1.9,18.9
2025-04-01,월드컵경기장역,12-13시,225.00,25.50,4591.00,0.049009,20.404444,1,화,0,,10.3,1.9,18.9
2025-04-01,월드컵경기장역,13-14시,227.00,41.47,4591.00,0.049445,20.224670,1,화,0,,10.3,1.9,18.9
2025-04-01,월드컵경기장역,14-15시,241.00,41.76,4591.00,0.052494,19.049793,1,화,0,,10.3,1.9,18.9
2025-04-01,월드컵경기장역,15-16시,284.00,36.76,4591.00,0.061860,16.165493,1,화,0,,10.3,1.9,18.9
2025-04-01,월드컵경기장역,16-17시,360.00,24.67,4591.00,0.078414,12.752778,1,화,0,,10.3,1.9,18.9
2025-04-01,월드컵경기장역,17-18시,388.00,0.00,4591.00,0.084513,11.832474,1,화,0,,10.3,1.9,18.9
2025-04-01,월드컵경기장역,18-19시,616.00,0.00,4591.00,0.134176,7.452922,1,화,0,,10.3,1.9,18.9
2025-04-01,월드컵경기장역,19-20시,246.00,0.00,4591.00,0.053583,18.662602,1,화,0,,10.3,1.9,18.9
2025-04-01,월드컵경기장역,20-21시,190.00,0.00,4591.00,0.041385,24.163158,1,화,0,,10.3,1.9,18.9
2025-04-01,월드컵경기장역,21-22시,211.00,0.00,4591.00,0.045959,21.758294,1,화,0,,10.3,1.9,18.9
2025-04-01,월드컵경기장역,22-23시,135.00,0.00,4591.00,0.029405,34.007407,1,화,0,,10.3,1.9,18.9
2025-04-01,월드컵경기장역,23-00시,69.00,0.00,4591.00,0.015029,66.536232,1,화,0,,10.3,1.9,18.9
2025-04-01,월평역,00-01시,15.00,0.00,2831.50,0.005298,188.766667,1,화,0,,10.3,1.9,18.9
2025-04-01,월평역,01-02시,0.00,0.00,2831.50,0.000000,,1,화,0,,10.3,1.9,18.9
2025-04-01,월평역,02-03시,0.00,0.00,2831.50,0.000000,,1,화,0,,10.3,1.9,18.9
2025-04-01,월평역,03-04시,0.00,0.00,2831.50,0.000000,,1,화,0,,10.3,1.9,18.9
2025-04-01,월평역,04-05시,0.00,0.00,2831.50,0.000000,,1,화,0,,10.3,1.9,18.9
2025-04-01,월평역,05-06시,82.00,48.00,2831.50,0.028960,34.530488,1,화,0,,10.3,1.9,18.9
2025-04-01,월평역,06-07시,143.00,85.88,2831.50,0.050503,19.800699,1,화,0,,10.3,1.9,18.9
2025-04-01,월평역,07-08시,417.00,172.57,2831.50,0.147272,6.790168,1,화,0,,10.3,1.9,18.9
2025-04-01,월평역,08-09시,862.00,195.16,2831.50,0.304432,3.284803,1,화,0,,10.3,1.9,18.9
2025-04-01,월평역,09-10시,505.00,0.00,2831.50,0.178351,5.606931,1,화,0,,10.3,1.9,18.9
2025-04-01,월평역,10-11시,333.00,0.00,2831.50,0.117606,8.503003,1,화,0,,10.3,1.9,18.9
2025-04-01,월평역,11-12시,307.00,0.00,2831.50,0.108423,9.223127,1,화,0,,10.3,1.9,18.9
2025-04-01,월평역,12-13시,371.00,0.00,2831.50,0.131026,7.632075,1,화,0,,10.3,1.9,18.9
2025-04-01,월평역,13-14시,405.00,11.00,2831.50,0.143034,6.991358,1,화,0,,10.3,1.9,18.9
2025-04-01,월평역,14-15시,409.00,0.00,2831.50,0.144446,6.922983,1,화,0,,10.3,1.9,18.9
2025-04-01,월평역,15-16시,418.00,0.00,2831.50,0.147625,6.773923,1,화,0,,10.3,1.9,18.9
2025-04-01,월평역,16-17시,511.00,0.00,2831.50,0.180470,5.541096,1,화,0,,10.3,1.9,18.9
2025-04-01,월평역,17-18시,564.00,0.00,2831.50,0.199188,5.020390,1,화,0,,10.3,1.9,18.9
2025-04-01,월평역,18-19시,946.00,0.00,2831.50,0.334099,2.993129,1,화,0,,10.3,1.9,18.9
2025-04-01,월평역,19-20시,387.00,0.00,2831.50,0.136677,7.316537,1,화,0,,10.3,1.9,18.9
2025-04-01,월평역,20-21시,340.00,0.00,2831.50,0.120078,8.327941,1,화,0,,10.3,1.9,18.9
2025-04-01,월평역,21-22시,281.00,0.00,2831.50,0.099241,10.076512,1,화,0,,10.3,1.9,18.9
2025-04-01,월평역,22-23시,253.00,5.00,2831.50,0.089352,11.191700,1,화,0,,10.3,1.9,18.9
2025-04-01,월평역,23-00시,148.00,0.00,2831.50,0.052269,19.131757,1,화,0,,10.3,1.9,18.9
2025-04-01,유성온천역,00-01시,19.00,0.00,3571.50,0.005320,187.973684,1,화,0,,10.3,1.9,18.9
2025-04-01,유성온천역,01-02시,0.00,0.00,3571.50,0.000000,,1,화,0,,10.3,1.9,18.9
2025-04-01,유성온천역,02-03시,0.00,0.00,3571.50,0.000000,,1,화,0,,10.3,1.9,18.9
2025-04-01,유성온천역,03-04시,0.00,0.00,3571.50,0.000000,,1,화,0,,10.3,1.9,18.9
2025-04-01,유성온천역,04-05시,0.00,0.00,3571.50,0.000000,,1,화,0,,10.3,1.9,18.9
2025-04-01,유성온천역,05-06시,181.00,21.00,3571.50,0.050679,19.732044,1,화,0,,10.3,1.9,18.9
2025-04-01,유성온천역,06-07시,383.00,103.38,3571.50,0.107238,9.325065,1,화,0,,10.3,1.9,18.9
2025-04-01,유성온천역,07-08시,1127.00,410.89,3571.50,0.315554,3.169033,1,화,0,,10.3,1.9,18.9
2025-04-01,유성온천역,08-09시,2269.00,396.53,3571.50,0.635307,1.574041,1,화,0,,10.3,1.9,18.9
2025-04-01,유성온천역,09-10시,1207.00,0.00,3571.50,0.337953,2.958989,1,화,0,,10.3,1.9,18.9
2025-04-01,유성온천역,10-11시,835.00,0.00,3571.50,0.233795,4.277246,1,화,0,,10.3,1.9,18.9
2025-04-01,유성온천역,11-12시,839.00,0.00,3571.50,0.234915,4.256853,1,화,0,,10.3,1.9,18.9
2025-04-01,유성온천역,12-13시,838.00,62.00,3571.50,0.234635,4.261933,1,화,0,,10.3,1.9,18.9
2025-04-01,유성온천역,13-14시,1011.00,0.00,3571.50,0.283074,3.532641,1,화,0,,10.3,1.9,18.9
2025-04-01,유성온천역,14-15시,930.00,10.00,3571.50,0.260395,3.840323,1,화,0,,10.3,1.9,18.9
2025-04-01,유성온천역,15-16시,995.00,41.18,3571.50,0.278594,3.589447,1,화,0,,10.3,1.9,18.9
2025-04-01,유성온천역,16-17시,1451.00,57.75,3571.50,0.406272,2.461406,1,화,0,,10.3,1.9,18.9
2025-04-01,유성온천역,17-18시,1651.00,0.00,3571.50,0.462271,2.163234,1,화,0,,10.3,1.9,18.9
2025-04-01,유성온천역,18-19시,2366.00,0.00,3571.50,0.662467,1.509510,1,화,0,,10.3,1.9,18.9
2025-04-01,유성온천역,19-20시,1123.00,0.00,3571.50,0.314434,3.180321,1,화,0,,10.3,1.9,18.9
2025-04-01,유성온천역,20-21시,814.00,0.00,3571.50,0.227915,4.387592,1,화,0,,10.3,1.9,18.9
2025-04-01,유성온천역,21-22시,725.00,0.00,3571.50,0.202996,4.926207,1,화,0,,10.3,1.9,18.9
2025-04-01,유성온천역,22-23시,602.00,0.00,3571.50,0.168557,5.932724,1,화,0,,10.3,1.9,18.9
2025-04-01,유성온천역,23-00시,373.00,0.00,3571.50,0.104438,9.575067,1,화,0,,10.3,1.9,18.9
2025-04-01,정부청사역,00-01시,18.00,0.00,4251.00,0.004234,236.166667,1,화,0,,10.3,1.9,18.9
2025-04-01,정부청사역,01-02시,0.00,0.00,4251.00,0.000000,,1,화,0,,10.3,1.9,18.9
2025-04-01,정부청사역,02-03시,0.00,0.00,4251.00,0.000000,,1,화,0,,10.3,1.9,18.9
2025-04-01,정부청사역,03-04시,0.00,0.00,4251.00,0.000000,,1,화,0,,10.3,1.9,18.9
2025-04-01,정부청사역,04-05시,14.00,0.00,4251.00,0.003293,303.642857,1,화,0,,10.3,1.9,18.9
2025-04-01,정부청사역,05-06시,117.00,0.00,4251.00,0.027523,36.333333,1,화,0,,10.3,1.9,18.9
2025-04-01,정부청사역,06-07시,262.00,0.00,4251.00,0.061633,16.225191,1,화,0,,10.3,1.9,18.9
2025-04-01,정부청사역,07-08시,852.00,0.00,4251.00,0.200423,4.989437,1,화,0,,10.3,1.9,18.9
2025-04-01,정부청사역,08-09시,2913.00,0.00,4251.00,0.685251,1.459320,1,화,0,,10.3,1.9,18.9
2025-04-01,정부청사역,09-10시,964.00,0.00,4251.00,0.226770,4.409751,1,화,0,,10.3,1.9,18.9
2025-04-01,정부청사역,10-11시,542.00,0.00,4251.00,0.127499,7.843173,1,화,0,,10.3,1.9,18.9
2025-04-01,정부청사역,11-12시,537.00,0.00,4251.00,0.126323,7.916201,1,화,0,,10.3,1.9,18.9
2025-04-01,정부청사역,12-13시,571.00,0.00,4251.00,0.134321,7.444834,1,화,0,,10.3,1.9,18.9
2025-04-01,정부청사역,13-14시,623.00,0.00,4251.00,0.146554,6.823435,1,화,0,,10.3,1.9,18.9
2025-04-01,정부청사역,14-15시,628.00,46.00,4251.00,0.147730,6.769108,1,화,0,,10.3,1.9,18.9
2025-04-01,정부청사역,15-16시,718.00,154.84,4251.00,0.168901,5.920613,1,화,0,,10.3,1.9,18.9
2025-04-01,정부청사역,16-17시,869.00,283.84,4251.00,0.204422,4.891830,1,화,0,,10.3,1.9,18.9
2025-04-01,정부청사역,17-18시,1260.00,497.20,4251.00,0.296401,3.373810,1,화,0,,10.3,1.9,18.9
2025-04-01,정부청사역,18-19시,2282.00,1331.11,4251.00,0.536815,1.862840,1,화,0,,10.3,1.9,18.9
2025-04-01,정부청사역,19-20시,678.00,226.38,4251.00,0.159492,6.269912,1,화,0,,10.3,1.9,18.9
2025-04-01,정부청사역,20-21시,502.00,230.15,4251.00,0.118090,8.468127,1,화,0,,10.3,1.9,18.9
2025-04-01,정부청사역,21-22시,436.00,138.22,4251.00,0.102564,9.750000,1,화,0,,10.3,1.9,18.9
2025-04-01,정부청사역,22-23시,273.00,65.53,4251.00,0.064220,15.571429,1,화,0,,10.3,1.9,18.9
2025-04-01,정부청사역,23-00시,118.00,11.20,4251.00,0.027758,36.025424,1,화,0,,10.3,1.9,18.9
2025-04-01,중구청역,00-01시,8.00,0.00,1949.80,0.004103,243.725000,1,화,0,,10.3,1.9,18.9
2025-04-01,중구청역,01-02시,0.00,0.00,1949.80,0.000000,,1,화,0,,10.3,1.9,18.9
2025-04-01,중구청역,02-03시,0.00,0.00,1949.80,0.000000,,1,화,0,,10.3,1.9,18.9
2025-04-01,중구청역,03-04시,0.00,0.00,1949.80,0.000000,,1,화,0,,10.3,1.9,18.9
2025-04-01,중구청역,04-05시,0.00,0.00,1949.80,0.000000,,1,화,0,,10.3,1.9,18.9
2025-04-01,중구청역,05-06시,42.00,4.00,1949.80,0.021541,46.423810,1,화,0,,10.3,1.9,18.9
2025-04-01,중구청역,06-07시,121.00,3.07,1949.80,0.062058,16.114050,1,화,0,,10.3,1.9,18.9
2025-04-01,중구청역,07-08시,366.00,0.00,1949.80,0.187712,5.327322,1,화,0,,10.3,1.9,18.9
2025-04-01,중구청역,08-09시,905.00,0.00,1949.80,0.464150,2.154475,1,화,0,,10.3,1.9,18.9
2025-04-01,중구청역,09-10시,305.00,0.00,1949.80,0.156426,6.392787,1,화,0,,10.3,1.9,18.9
2025-04-01,중구청역,10-11시,222.00,4.00,1949.80,0.113858,8.782883,1,화,0,,10.3,1.9,18.9
2025-04-01,중구청역,11-12시,218.00,0.00,1949.80,0.111806,8.944037,1,화,0,,10.3,1.9,18.9
2025-04-01,중구청역,12-13시,227.00,7.00,1949.80,0.116422,8.589427,1,화,0,,10.3,1.9,18.9
2025-04-01,중구청역,13-14시,275.00,0.00,1949.80,0.141040,7.090182,1,화,0,,10.3,1.9,18.9
2025-04-01,중구청역,14-15시,218.00,26.00,1949.80,0.111806,8.944037,1,화,0,,10.3,1.9,18.9
2025-04-01,중구청역,15-16시,252.00,36.48,1949.80,0.129244,7.737302,1,화,0,,10.3,1.9,18.9
2025-04-01,중구청역,16-17시,385.00,111.67,1949.80,0.197456,5.064416,1,화,0,,10.3,1.9,18.9
2025-04-01,중구청역,17-18시,439.00,165.05,1949.80,0.225151,4.441458,1,화,0,,10.3,1.9,18.9
2025-04-01,중구청역,18-19시,599.00,112.02,1949.80,0.307211,3.255092,1,화,0,,10.3,1.9,18.9
2025-04-01,중구청역,19-20시,195.00,0.00,1949.80,0.100010,9.998974,1,화,0,,10.3,1.9,18.9
2025-04-01,중구청역,20-21시,125.00,17.00,1949.80,0.064109,15.598400,1,화,0,,10.3,1.9,18.9
2025-04-01,중구청역,21-22시,152.00,0.00,1949.80,0.077957,12.827632,1,화,0,,10.3,1.9,18.9
2025-04-01,중구청역,22-23시,124.00,0.00,1949.80,0.063596,15.724194,1,화,0,,10.3,1.9,18.9
2025-04-01,중구청역,23-00시,54.00,0.00,1949.80,0.027695,36.107407,1,화,0,,10.3,1.9,18.9
2025-04-01,중앙로역,00-01시,4.00,1.14,1517.80,0.002635,379.450000,1,화,0,,10.3,1.9,18.9
2025-04-01,중앙로역,01-02시,0.00,0.02,1517.80,0.000000,,1,화,0,,10.3,1.9,18.9
2025-04-01,중앙로역,02-03시,0.00,0.00,1517.80,0.000000,,1,화,0,,10.3,1.9,18.9
2025-04-01,중앙로역,03-04시,0.00,0.00,1517.80,0.000000,,1,화,0,,10.3,1.9,18.9
2025-04-01,중앙로역,04-05시,0.00,0.00,1517.80,0.000000,,1,화,0,,10.3,1.9,18.9
2025-04-01,중앙로역,05-06시,56.00,4.00,1517.80,0.036896,27.103571,1,화,0,,10.3,1.9,18.9
2025-04-01,중앙로역,06-07시,106.00,0.07,1517.80,0.069838,14.318868,1,화,0,,10.3,1.9,18.9
2025-04-01,중앙로역,07-08시,319.00,23.00,1517.80,0.210173,4.757994,1,화,0,,10.3,1.9,18.9
2025-04-01,중앙로역,08-09시,985.00,0.00,1517.80,0.648966,1.540914,1,화,0,,10.3,1.9,18.9
2025-04-01,중앙로역,09-10시,508.00,0.00,1517.80,0.334695,2.987795,1,화,0,,10.3,1.9,18.9
2025-04-01,중앙로역,10-11시,445.00,0.00,1517.80,0.293188,3.410787,1,화,0,,10.3,1.9,18.9
2025-04-01,중앙로역,11-12시,528.00,0.00,1517.80,0.347872,2.874621,1,화,0,,10.3,1.9,18.9
2025-04-01,중앙로역,12-13시,617.00,0.00,1517.80,0.406509,2.459968,1,화,0,,10.3,1.9,18.9
2025-04-01,중앙로역,13-14시,748.00,0.00,1517.80,0.492819,2.029144,1,화,0,,10.3,1.9,18.9
2025-04-01,중앙로역,14-15시,667.00,0.00,1517.80,0.439452,2.275562,1,화,0,,10.3,1.9,18.9
2025-04-01,중앙로역,15-16시,728.00,24.00,1517.80,0.479642,2.084890,1,화,0,,10.3,1.9,18.9
2025-04-01,중앙로역,16-17시,817.00,53.44,1517.80,0.538279,1.857772,1,화,0,,10.3,1.9,18.9
2025-04-01,중앙로역,17-18시,1002.00,110.98,1517.80,0.660166,1.514770,1,화,0,,10.3,1.9,18.9
2025-04-01,중앙로역,18-19시,1442.00,30.03,1517.80,0.950059,1.052566,1,화,0,,10.3,1.9,18.9
2025-04-01,중앙로역,19-20시,681.00,0.00,1517.80,0.448676,2.228781,1,화,0,,10.3,1.9,18.9
2025-04-01,중앙로역,20-21시,551.00,207.00,1517.80,0.363025,2.754628,1,화,0,,10.3,1.9,18.9
2025-04-01,중앙로역,21-22시,495.00,216.79,1517.80,0.326130,3.066263,1,화,0,,10.3,1.9,18.9
2025-04-01,중앙로역,22-23시,264.00,119.97,1517.80,0.173936,5.749242,1,화,0,,10.3,1.9,18.9
2025-04-01,중앙로역,23-00시,128.00,62.20,1517.80,0.084333,11.857812,1,화,0,,10.3,1.9,18.9
2025-04-01,지족역,00-01시,6.00,0.00,5444.00,0.001102,907.333333,1,화,0,,10.3,1.9,18.9
2025-04-01,지족역,01-02시,0.00,0.00,5444.00,0.000000,,1,화,0,,10.3,1.9,18.9
2025-04-01,지족역,02-03시,0.00,0.00,5444.00,0.000000,,1,화,0,,10.3,1.9,18.9
2025-04-01,지족역,03-04시,0.00,0.00,5444.00,0.000000,,1,화,0,,10.3,1.9,18.9
2025-04-01,지족역,04-05시,13.00,1.00,5444.00,0.002388,418.769231,1,화,0,,10.3,1.9,18.9
2025-04-01,지족역,05-06시,38.00,10.02,5444.00,0.006980,143.263158,1,화,0,,10.3,1.9,18.9
2025-04-01,지족역,06-07시,107.00,35.18,5444.00,0.019655,50.878505,1,화,0,,10.3,1.9,18.9
2025-04-01,지족역,07-08시,318.00,26.64,5444.00,0.058413,17.119497,1,화,0,,10.3,1.9,18.9
2025-04-01,지족역,08-09시,842.00,0.00,5444.00,0.154666,6.465558,1,화,0,,10.3,1.9,18.9
2025-04-01,지족역,09-10시,263.00,0.00,5444.00,0.048310,20.699620,1,화,0,,10.3,1.9,18.9
2025-04-01,지족역,10-11시,157.00,0.00,5444.00,0.028839,34.675159,1,화,0,,10.3,1.9,18.9
2025-04-01,지족역,11-12시,170.00,32.00,5444.00,0.031227,32.023529,1,화,0,,10.3,1.9,18.9
2025-04-01,지족역,12-13시,193.00,25.59,5444.00,0.035452,28.207254,1,화,0,,10.3,1.9,18.9
2025-04-01,지족역,13-14시,197.00,43.47,5444.00,0.036187,27.634518,1,화,0,,10.3,1.9,18.9
2025-04-01,지족역,14-15시,169.00,0.00,5444.00,0.031043,32.213018,1,화,0,,10.3,1.9,18.9
2025-04-01,지족역,15-16시,238.00,70.00,5444.00,0.043718,22.873950,1,화,0,,10.3,1.9,18.9
2025-04-01,지족역,16-17시,314.00,21.28,5444.00,0.057678,17.337580,1,화,0,,10.3,1.9,18.9
2025-04-01,지족역,17-18시,351.00,19.39,5444.00,0.064475,15.509972,1,화,0,,10.3,1.9,18.9
2025-04-01,지족역,18-19시,710.00,236.36,5444.00,0.130419,7.667606,1,화,0,,10.3,1.9,18.9
2025-04-01,지족역,19-20시,227.00,0.00,5444.00,0.041697,23.982379,1,화,0,,10.3,1.9,18.9
2025-04-01,지족역,20-21시,175.00,0.00,5444.00,0.032145,31.108571,1,화,0,,10.3,1.9,18.9
2025-04-01,지족역,21-22시,177.00,0.00,5444.00,0.032513,30.757062,1,화,0,,10.3,1.9,18.9
2025-04-01,지족역,22-23시,109.00,0.00,5444.00,0.020022,49.944954,1,화,0,,10.3,1.9,18.9
2025-04-01,지족역,23-00시,61.00,0.00,5444.00,0.011205,89.245902,1,화,0,,10.3,1.9,18.9
2025-04-01,탄방역,00-01시,0.00,0.00,3097.00,0.000000,,1,화,0,,10.3,1.9,18.9
2025-04-01,탄방역,01-02시,0.00,0.00,3097.00,0.000000,,1,화,0,,10.3,1.9,18.9
2025-04-01,탄방역,02-03시,0.00,0.00,3097.00,0.000000,,1,화,0,,10.3,1.9,18.9
2025-04-01,탄방역,03-04시,0.00,0.00,3097.00,0.000000,,1,화,0,,10.3,1.9,18.9
2025-04-01,탄방역,04-05시,0.00,0.00,3097.00,0.000000,,1,화,0,,10.3,1.9,18.9
2025-04-01,탄방역,05-06시,88.00,2.00,3097.00,0.028415,35.193182,1,화,0,,10.3,1.9,18.9
2025-04-01,탄방역,06-07시,216.00,26.04,3097.00,0.069745,14.337963,1,화,0,,10.3,1.9,18.9
2025-04-01,탄방역,07-08시,579.00,0.00,3097.00,0.186955,5.348877,1,화,0,,10.3,1.9,18.9
2025-04-01,탄방역,08-09시,1619.00,0.00,3097.00,0.522764,1.912909,1,화,0,,10.3,1.9,18.9
2025-04-01,탄방역,09-10시,567.00,0.00,3097.00,0.183080,5.462081,1,화,0,,10.3,1.9,18.9
2025-04-01,탄방역,10-11시,413.00,0.00,3097.00,0.133355,7.498789,1,화,0,,10.3,1.9,18.9
2025-04-01,탄방역,11-12시,405.00,65.00,3097.00,0.130772,7.646914,1,화,0,,10.3,1.9,18.9
2025-04-01,탄방역,12-13시,367.00,32.19,3097.00,0.118502,8.438692,1,화,0,,10.3,1.9,18.9
2025-04-01,탄방역,13-14시,407.00,0.00,3097.00,0.131418,7.609337,1,화,0,,10.3,1.9,18.9
2025-04-01,탄방역,14-15시,478.00,4.00,3097.00,0.154343,6.479079,1,화,0,,10.3,1.9,18.9
2025-04-01,탄방역,15-16시,494.00,26.07,3097.00,0.159509,6.269231,1,화,0,,10.3,1.9,18.9
2025-04-01,탄방역,16-17시,609.00,0.00,3097.00,0.196642,5.085386,1,화,0,,10.3,1.9,18.9
2025-04-01,탄방역,17-18시,792.00,48.00,3097.00,0.255731,3.910354,1,화,0,,10.3,1.9,18.9
2025-04-01,탄방역,18-19시,1375.00,175.88,3097.00,0.443978,2.252364,1,화,0,,10.3,1.9,18.9
2025-04-01,탄방역,19-20시,492.00,0.00,3097.00,0.158863,6.294715,1,화,0,,10.3,1.9,18.9
2025-04-01,탄방역,20-21시,329.00,0.00,3097.00,0.106232,9.413374,1,화,0,,10.3,1.9,18.9
2025-04-01,탄방역,21-22시,382.00,106.00,3097.00,0.123345,8.107330,1,화,0,,10.3,1.9,18.9
2025-04-01,탄방역,22-23시,261.00,94.94,3097.00,0.084275,11.865900,1,화,0,,10.3,1.9,18.9
2025-04-01,탄방역,23-00시,118.00,0.00,3097.00,0.038101,26.245763,1,화,0,,10.3,1.9,18.9
2025-04-01,판암역,00-01시,26.00,0.00,3166.50,0.008211,121.788462,1,화,0,,10.3,1.9,18.9
2025-04-01,판암역,01-02시,0.00,0.00,3166.50,0.000000,,1,화,0,,10.3,1.9,18.9
2025-04-01,판암역,02-03시,0.00,0.00,3166.50,0.000000,,1,화,0,,10.3,1.9,18.9
2025-04-01,판암역,03-04시,0.00,0.00,3166.50,0.000000,,1,화,0,,10.3,1.9,18.9
2025-04-01,판암역,04-05시,0.00,0.00,3166.50,0.000000,,1,화,0,,10.3,1.9,18.9
2025-04-01,판암역,05-06시,98.00,82.00,3166.50,0.030949,32.311224,1,화,0,,10.3,1.9,18.9
2025-04-01,판암역,06-07시,229.00,120.50,3166.50,0.072320,13.827511,1,화,0,,10.3,1.9,18.9
2025-04-01,판암역,07-08시,698.00,394.21,3166.50,0.220433,4.536533,1,화,0,,10.3,1.9,18.9
2025-04-01,판암역,08-09시,1078.00,445.22,3166.50,0.340439,2.937384,1,화,0,,10.3,1.9,18.9
2025-04-01,판암역,09-10시,469.00,237.15,3166.50,0.148113,6.751599,1,화,0,,10.3,1.9,18.9
2025-04-01,판암역,10-11시,386.00,94.34,3166.50,0.121901,8.203368,1,화,0,,10.3,1.9,18.9
2025-04-01,판암역,11-12시,341.00,66.73,3166.50,0.107690,9.285924,1,화,0,,10.3,1.9,18.9
2025-04-01,판암역,12-13시,418.00,79.22,3166.50,0.132007,7.575359,1,화,0,,10.3,1.9,18.9
2025-04-01,판암역,13-14시,408.00,21.45,3166.50,0.128849,7.761029,1,화,0,,10.3,1.9,18.9
2025-04-01,판암역,14-15시,397.00,17.39,3166.50,0.125375,7.976071,1,화,0,,10.3,1.9,18.9
2025-04-01,판암역,15-16시,461.00,15.32,3166.50,0.145587,6.868764,1,화,0,,10.3,1.9,18.9
2025-04-01,판암역,16-17시,615.00,0.00,3166.50,0.194221,5.148780,1,화,0,,10.3,1.9,18.9
2025-04-01,판암역,17-18시,628.00,0.00,3166.50,0.198326,5.042197,1,화,0,,10.3,1.9,18.9
2025-04-01,판암역,18-19시,859.00,0.00,3166.50,0.271277,3.686263,1,화,0,,10.3,1.9,18.9
2025-04-01,판암역,19-20시,395.00,0.00,3166.50,0.124743,8.016456,1,화,0,,10.3,1.9,18.9
2025-04-01,판암역,20-21시,291.00,0.00,3166.50,0.091900,10.881443,1,화,0,,10.3,1.9,18.9
2025-04-01,판암역,21-22시,238.00,0.00,3166.50,0.075162,13.304622,1,화,0,,10.3,1.9,18.9
2025-04-01,판암역,22-23시,209.00,0.00,3166.50,0.066003,15.150718,1,화,0,,10.3,1.9,18.9
2025-04-01,판암역,23-00시,104.00,0.00,3166.50,0.032844,30.447115,1,화,0,,10.3,1.9,18.9
2025-04-01,현충원역,00-01시,3.00,0.00,2681.00,0.001119,893.666667,1,화,0,,10.3,1.9,18.9
2025-04-01,현충원역,01-02시,0.00,0.00,2681.00,0.000000,,1,화,0,,10.3,1.9,18.9
2025-04-01,현충원역,02-03시,0.00,0.00,2681.00,0.000000,,1,화,0,,10.3,1.9,18.9
2025-04-01,현충원역,03-04시,0.00,0.00,2681.00,0.000000,,1,화,0,,10.3,1.9,18.9
2025-04-01,현충원역,04-05시,0.00,0.00,2681.00,0.000000,,1,화,0,,10.3,1.9,18.9
2025-04-01,현충원역,05-06시,16.00,10.00,2681.00,0.005968,167.562500,1,화,0,,10.3,1.9,18.9
2025-04-01,현충원역,06-07시,64.00,0.00,2681.00,0.023872,41.890625,1,화,0,,10.3,1.9,18.9
2025-04-01,현충원역,07-08시,326.00,0.00,2681.00,0.121596,8.223926,1,화,0,,10.3,1.9,18.9
2025-04-01,현충원역,08-09시,625.00,0.00,2681.00,0.233122,4.289600,1,화,0,,10.3,1.9,18.9
2025-04-01,현충원역,09-10시,430.00,0.00,2681.00,0.160388,6.234884,1,화,0,,10.3,1.9,18.9
2025-04-01,현충원역,10-11시,216.00,0.00,2681.00,0.080567,12.412037,1,화,0,,10.3,1.9,18.9
2025-04-01,현충원역,11-12시,236.00,12.00,2681.00,0.088027,11.360169,1,화,0,,10.3,1.9,18.9
